NetRtg Rank,Team,Conf,NetRtg,ORtg,ORtg Rank,DRtg,DRtg Rank,AdjT,AdjT Rank,Luck,Luck Rank,NetRtgSOS,NetRtgSOS Rank,ORtgSOS,ORtgSOS Rank,DRtgSOS,DRtgSOS Rank,NetRtgSOSNC,NetRtgSOSNC Rank,Year,Tourney Seed,Winner,Wins,Losses,Win Percentage,Team_Name
8,Baylor,1,24.95,119.2,5,94.3,43,64.5,235,-0.021,234,10.59,8,108.3,13,97.7,14,-2.79,237,2010,3,0.5,28,8,0.7777777777777778,14
9,Wisconsin,2,23.56,115.2,20,91.6,19,59.2,339,-0.013,202,8.69,33,107.9,18,99.2,49,1.01,128,2010,4,0.16666666666666666,24,9,0.7272727272727273,16
10,BYU,7,23.27,117.3,10,94.0,37,71.1,15,0.012,130,3.88,98,104.9,96,101.0,99,-0.03,148,2010,7,0.16666666666666666,30,6,0.8333333333333334,17
11,Georgetown,0,22.64,116.8,13,94.2,42,65.8,182,-0.035,266,11.55,3,109.0,4,97.4,6,3.35,79,2010,3,0.0,23,11,0.6764705882352942,130
12,Butler,20,22.45,111.0,49,88.5,7,63.0,286,0.032,91,6.85,60,106.7,45,99.9,68,11.11,4,2010,5,0.8333333333333334,33,5,0.868421052631579,165
13,Maryland,5,22.37,118.3,7,95.9,57,68.7,53,-0.023,241,8.87,28,106.7,46,97.8,15,-4.35,276,2010,4,0.16666666666666666,24,9,0.7272727272727273,74
14,California,32,22.15,119.6,3,97.4,76,67.1,107,-0.043,282,9.03,25,106.5,53,97.5,8,8.46,16,2010,8,0.16666666666666666,24,11,0.6857142857142857,186
15,Purdue,2,22.05,109.8,65,87.7,4,66.2,161,0.07,33,8.81,30,107.8,21,99.0,45,-1.26,193,2010,4,0.3333333333333333,29,6,0.8285714285714286,2
16,Texas A&M,1,21.33,112.6,37,91.2,17,64.3,243,-0.005,182,11.51,5,109.4,3,97.9,16,0.15,141,2010,5,0.16666666666666666,24,10,0.7058823529411765,31
17,Villanova,0,21.24,117.2,11,96.0,59,71.2,12,0.025,103,10.03,12,108.7,7,98.7,33,-0.91,171,2010,2,0.16666666666666666,25,8,0.7575757575757576,99
18,Xavier,8,20.87,115.5,18,94.6,47,68.9,47,0.01,139,8.04,46,106.2,64,98.2,19,7.27,30,2010,6,0.3333333333333333,26,9,0.7428571428571429,69
19,Texas,1,20.75,113.9,24,93.1,30,71.5,11,-0.014,209,9.01,27,107.2,35,98.2,18,-1.32,195,2010,8,0.0,24,10,0.7058823529411765,23
20,Michigan St.,2,20.13,112.8,33,92.7,27,65.3,203,0.027,96,9.03,24,107.5,26,98.5,29,-0.94,173,2010,5,0.6666666666666666,28,9,0.7567567567567568,15
21,Temple,8,20.12,107.8,93,87.7,3,60.4,332,0.076,26,6.07,67,106.4,57,100.3,86,5.68,49,2010,5,0.0,29,6,0.8285714285714286,153
22,Missouri,1,19.99,111.5,46,91.5,18,68.8,51,-0.035,264,8.17,44,107.1,39,98.9,43,-6.1,306,2010,10,0.16666666666666666,23,11,0.6764705882352942,82
23,Utah St.,10,19.9,116.0,16,96.1,62,59.8,336,-0.026,244,1.81,136,105.0,91,103.2,181,0.16,140,2010,12,0.0,27,8,0.7714285714285715,40
24,Marquette,0,19.65,115.1,21,95.5,55,62.3,305,-0.064,312,9.05,23,108.0,17,98.9,44,-6.52,311,2010,6,0.0,22,12,0.6470588235294118,12
25,Clemson,5,19.28,110.9,50,91.6,20,67.6,87,-0.041,277,8.76,31,106.3,61,97.6,11,-2.85,239,2010,7,0.0,21,11,0.65625,18
27,Northern Iowa,11,18.87,109.6,67,90.8,13,58.9,340,0.034,85,4.08,92,105.7,73,101.6,115,-1.58,200,2010,9,0.3333333333333333,30,5,0.8571428571428571,192
28,Pittsburgh,0,18.66,111.4,47,92.8,28,61.3,319,0.041,76,7.87,50,107.7,23,99.8,66,-2.76,233,2010,3,0.16666666666666666,25,9,0.7352941176470589,83
29,Saint Mary's,6,18.59,116.5,14,97.9,85,66.2,158,0.038,82,2.72,115,105.4,81,102.7,166,1.18,123,2010,10,0.3333333333333333,28,6,0.8235294117647058,19
30,Tennessee,3,18.5,108.9,75,90.4,11,67.5,91,0.082,20,8.67,34,107.4,32,98.7,35,-0.48,160,2010,6,0.5,28,9,0.7567567567567568,4
31,Georgia Tech,5,18.22,109.2,71,91.0,15,68.2,67,-0.034,262,10.94,7,107.4,31,96.4,2,-2.46,229,2010,10,0.16666666666666666,23,13,0.6388888888888888,127
32,Washington,32,18.19,111.7,44,93.6,33,71.7,10,0.029,94,6.97,57,106.7,44,99.7,62,1.13,126,2010,11,0.3333333333333333,26,10,0.7222222222222222,150
33,Florida St.,5,18.02,105.0,145,87.0,2,65.3,208,0.009,142,9.01,26,107.3,34,98.3,21,-2.88,241,2010,9,0.0,22,10,0.6875,124
34,Minnesota,2,17.97,112.0,41,94.1,41,65.6,190,-0.055,302,8.37,40,107.7,24,99.3,52,-3.72,261,2010,11,0.0,21,14,0.6,149
35,Notre Dame,0,17.71,119.4,4,101.7,153,62.4,302,-0.068,320,6.28,66,106.5,51,100.2,84,-9.08,341,2010,6,0.0,23,12,0.6571428571428571,108
36,Vanderbilt,3,17.54,113.7,25,96.2,64,68.7,56,0.019,115,8.14,45,107.1,37,99.0,47,1.5,117,2010,4,0.0,24,9,0.7272727272727273,176
37,Old Dominion,16,17.51,107.8,90,90.3,10,62.6,295,0.009,141,3.17,108,105.0,90,101.9,127,6.16,44,2010,11,0.16666666666666666,27,9,0.75,158
38,Louisville,0,16.91,114.5,23,97.6,78,66.3,151,-0.038,271,8.87,29,107.8,20,99.0,46,-1.62,203,2010,9,0.0,20,13,0.6060606060606061,146
39,Oklahoma St.,1,16.72,112.2,40,95.4,54,66.2,159,0.011,136,8.47,38,107.2,36,98.7,36,-4.33,274,2010,7,0.0,22,11,0.6666666666666666,126
40,San Diego St.,7,16.58,111.4,48,94.9,51,63.1,284,0.006,155,5.4,76,105.3,84,99.9,69,2.24,99,2010,11,0.0,25,9,0.7352941176470589,20
41,UNLV,7,16.56,110.6,55,94.0,40,66.3,156,-0.013,205,4.08,91,104.8,104,100.7,93,0.67,135,2010,8,0.0,25,9,0.7352941176470589,221
42,UTEP,21,16.53,107.7,95,91.2,16,67.9,76,0.024,104,2.62,120,104.1,129,101.5,112,-4.26,270,2010,12,0.0,26,7,0.7878787878787878,239
43,New Mexico,7,16.18,113.6,26,97.4,74,67.4,98,0.096,13,4.09,90,105.0,92,100.9,96,1.85,109,2010,3,0.16666666666666666,30,5,0.8571428571428571,26
44,Gonzaga,6,16.14,112.3,38,96.1,63,67.5,95,0.079,23,3.42,104,105.5,79,102.1,137,4.43,61,2010,8,0.16666666666666666,27,7,0.7941176470588235,11
46,Cornell,15,15.92,117.4,9,101.5,149,63.9,261,0.068,36,-0.66,173,101.2,218,101.9,130,4.12,65,2010,12,0.3333333333333333,29,5,0.8529411764705882,240
50,Florida,3,15.23,113.0,31,97.8,83,63.9,262,-0.061,309,7.75,51,106.6,48,98.8,42,-1.96,216,2010,10,0.0,21,13,0.6176470588235294,24
53,Murray St.,18,15.06,109.0,74,94.0,36,65.6,192,-0.011,200,-5.78,272,100.2,252,106.0,311,-5.24,288,2010,13,0.16666666666666666,31,5,0.8611111111111112,107
54,Richmond,8,15.01,108.8,77,93.8,35,62.5,301,0.047,64,5.7,70,105.4,80,99.7,63,2.39,95,2010,7,0.0,26,9,0.7428571428571429,116
58,Wake Forest,5,14.12,107.1,106,93.0,29,68.7,58,0.067,39,10.51,9,107.4,28,96.9,3,-0.82,165,2010,9,0.16666666666666666,20,11,0.6451612903225806,177
59,Siena,26,13.86,109.4,69,95.5,56,69.2,43,0.027,99,-0.51,170,100.9,228,101.4,108,3.22,80,2010,13,0.0,27,7,0.7941176470588235,241
82,Wofford,14,10.12,104.6,147,94.4,45,63.5,273,-0.023,242,-1.55,193,102.2,183,103.8,203,4.23,63,2010,13,0.0,26,9,0.7428571428571429,144
88,Houston,21,8.79,112.0,42,103.2,179,71.1,14,-0.083,335,3.76,100,105.0,93,101.2,104,0.68,134,2010,13,0.0,19,16,0.5428571428571428,1
94,Ohio,19,8.25,107.3,103,99.0,100,68.8,50,-0.068,319,0.76,155,103.1,163,102.3,152,-0.9,170,2010,14,0.16666666666666666,22,15,0.5945945945945946,133
95,Montana,28,8.08,106.5,116,98.4,92,62.0,312,-0.042,278,-2.21,205,103.4,153,105.6,289,-0.86,168,2010,14,0.0,22,10,0.6875,159
100,Sam Houston St.,13,7.42,110.2,57,102.7,172,69.3,37,0.052,54,-3.33,230,101.3,216,104.6,244,4.67,56,2010,14,0.0,25,8,0.7575757575757576,242
112,New Mexico St.,10,6.03,111.6,45,105.5,231,70.3,24,0.122,5,4.03,94,105.8,72,101.7,120,2.09,102,2010,12,0.0,22,12,0.6470588235294118,115
135,Oakland,22,3.19,107.5,98,104.3,209,69.5,33,0.173,1,-2.75,221,101.6,205,104.4,232,10.65,5,2010,14,0.0,26,9,0.7428571428571429,56
136,Vermont,17,3.08,104.1,151,101.0,136,66.1,167,0.068,35,-6.32,284,98.8,287,105.1,261,-3.11,251,2010,16,0.0,25,10,0.7142857142857143,52
150,East Tennessee St.,27,2.47,100.9,199,98.4,93,66.8,125,-0.004,179,-1.26,186,102.1,187,103.3,185,8.97,13,2010,16,0.0,20,15,0.5714285714285714,180
153,UC Santa Barbara,25,2.11,100.0,212,97.9,86,66.3,150,0.125,3,-1.0,182,102.8,170,103.8,202,3.46,77,2010,15,0.0,20,10,0.6666666666666666,91
156,Morgan St.,30,1.58,105.5,135,104.0,203,68.6,62,0.078,24,-7.71,302,98.2,300,105.9,301,0.13,143,2010,15,0.0,27,10,0.7297297297297297,243
175,North Texas,12,-0.47,103.4,164,103.8,199,67.4,99,0.113,8,-5.87,275,99.9,261,105.7,294,-2.96,245,2010,15,0.0,24,9,0.7272727272727273,132
185,Robert Morris,31,-0.97,99.9,216,100.8,132,66.1,170,0.074,27,-7.18,293,98.1,305,105.3,272,3.47,75,2010,15,0.0,23,12,0.6571428571428571,209
186,Lehigh,23,-0.97,105.6,134,106.6,249,68.9,48,0.018,116,-10.02,326,96.8,322,106.8,330,-8.95,340,2010,16,0.0,22,11,0.6666666666666666,228
225,Winthrop,24,-5.63,90.7,320,96.3,65,64.0,259,0.049,59,-7.35,297,98.6,290,106.0,309,6.9,33,2010,16,0.0,19,14,0.5757575757575758,136
231,Arkansas Pine Bluff,29,-6.44,93.1,303,99.5,107,65.1,215,0.053,50,-7.62,300,96.4,324,104.0,213,17.98,1,2010,16,0.0,18,16,0.5294117647058824,244
1,North Carolina,5,31.14,123.2,1,92.1,18,72.9,6,-0.011,195,9.91,24,108.2,27,98.3,15,1.06,126,2009,1,1.0,34,4,0.8947368421052632,8
2,Connecticut,0,29.25,116.0,17,86.8,3,67.1,96,0.024,107,10.37,13,109.0,11,98.6,24,-1.68,200,2009,1,0.6666666666666666,31,5,0.8611111111111112,0
3,Pittsburgh,0,28.96,121.2,2,92.3,19,65.2,174,-0.012,201,10.11,19,108.1,28,98.0,12,0.79,132,2009,1,0.5,31,5,0.8611111111111112,83
4,Memphis,21,28.67,112.8,37,84.2,1,65.9,145,-0.009,190,4.73,77,105.5,73,100.8,78,4.19,67,2009,2,0.3333333333333333,33,4,0.8918918918918919,71
5,Louisville,0,26.06,111.2,49,85.2,2,66.9,103,0.068,25,9.57,27,108.6,17,99.0,37,-0.19,161,2009,1,0.5,31,6,0.8378378378378378,146
6,Missouri,1,24.81,116.6,13,91.8,17,70.9,15,0.031,87,7.96,44,106.4,57,98.4,20,-3.76,251,2009,3,0.5,31,7,0.8157894736842105,82
7,Oklahoma,1,24.59,118.3,4,93.7,33,66.6,109,0.018,120,9.49,29,108.3,25,98.9,31,0.46,143,2009,2,0.5,30,6,0.8333333333333334,105
8,Gonzaga,6,24.51,117.5,8,93.0,24,67.1,97,0.003,156,4.63,78,105.1,89,100.5,74,10.61,13,2009,4,0.3333333333333333,28,6,0.8235294117647058,11
9,Michigan St.,2,24.37,114.3,26,89.9,6,66.5,112,0.091,11,12.33,2,109.4,5,97.1,2,5.81,42,2009,2,0.8333333333333334,31,7,0.8157894736842105,15
10,Duke,5,24.31,117.5,7,93.2,28,66.3,127,0.053,47,10.23,15,108.5,19,98.3,17,3.18,84,2009,2,0.3333333333333333,30,7,0.8108108108108109,6
11,West Virginia,0,24.21,115.1,19,90.9,13,63.7,240,-0.067,315,10.95,8,108.9,12,98.0,10,2.11,107,2009,6,0.0,23,12,0.6571428571428571,70
12,UCLA,32,23.93,119.5,3,95.6,44,65.3,171,-0.03,251,8.42,39,107.6,39,99.1,40,-3.43,243,2009,6,0.16666666666666666,26,9,0.7428571428571429,68
13,Villanova,0,23.89,114.4,24,90.5,10,68.3,62,0.021,116,9.99,22,108.9,14,98.9,32,-5.37,286,2009,3,0.6666666666666666,30,8,0.7894736842105263,99
14,Kansas,1,23.83,114.5,23,90.7,11,67.2,93,-0.013,202,8.83,37,107.9,32,99.1,39,1.55,117,2009,3,0.3333333333333333,27,8,0.7714285714285715,25
15,Arizona St.,32,23.03,118.2,5,95.2,42,59.1,334,-0.018,223,10.14,18,108.9,13,98.8,29,-2.04,207,2009,6,0.16666666666666666,25,10,0.7142857142857143,81
16,Syracuse,0,22.21,117.0,10,94.8,39,69.7,29,0.024,106,11.46,4,108.4,21,97.0,1,0.77,133,2009,3,0.3333333333333333,28,10,0.7368421052631579,128
17,Washington,32,22.09,113.1,34,91.0,14,72.2,10,-0.005,180,10.18,16,109.4,4,99.2,44,0.09,151,2009,4,0.16666666666666666,26,9,0.7428571428571429,150
18,Purdue,2,21.84,110.5,60,88.7,5,65.9,144,-0.012,199,8.94,36,107.2,46,98.3,16,-5.45,289,2009,5,0.3333333333333333,27,10,0.7297297297297297,2
19,Marquette,0,21.02,117.1,9,96.1,52,67.5,78,-0.014,203,8.22,41,107.8,34,99.5,49,-4.95,279,2009,6,0.16666666666666666,25,10,0.7142857142857143,12
20,Xavier,8,20.24,111.0,53,90.8,12,65.8,149,-0.008,185,5.81,64,105.8,68,100.0,62,7.97,24,2009,4,0.3333333333333333,27,8,0.7714285714285715,69
21,BYU,7,20.1,114.0,28,93.9,35,69.0,41,-0.046,285,4.57,79,105.4,76,100.9,82,0.39,145,2009,8,0.0,25,8,0.7575757575757576,17
22,Texas,1,19.65,112.2,42,92.5,20,65.4,160,-0.048,288,10.16,17,109.2,8,99.0,36,2.01,108,2009,7,0.16666666666666666,23,12,0.6571428571428571,23
23,Clemson,5,19.62,116.4,16,96.7,61,67.9,67,-0.024,236,6.19,60,105.4,77,99.2,43,-4.45,266,2009,7,0.0,23,9,0.71875,18
24,Wake Forest,5,18.88,111.6,46,92.7,22,72.8,7,0.051,52,7.66,51,107.5,41,99.9,55,-4.35,262,2009,4,0.0,24,7,0.7741935483870968,177
25,Illinois,2,18.72,106.8,104,88.1,4,62.8,271,0.001,164,7.96,45,106.5,55,98.6,23,-3.36,239,2009,5,0.0,24,10,0.7058823529411765,9
26,Oklahoma St.,1,18.33,116.4,15,98.1,73,69.3,36,-0.003,169,10.46,12,108.8,15,98.4,19,-0.28,165,2009,8,0.16666666666666666,23,12,0.6571428571428571,126
27,USC,32,18.26,110.0,65,91.8,16,63.7,242,-0.032,260,10.81,9,110.5,2,99.7,51,0.74,134,2009,10,0.16666666666666666,22,13,0.6285714285714286,80
28,Utah,7,17.8,110.8,56,92.9,23,65.0,184,0.013,136,7.29,53,107.9,33,100.6,75,6.96,34,2009,5,0.0,24,10,0.7058823529411765,187
29,Wisconsin,2,17.62,113.3,31,95.7,46,59.1,333,-0.052,299,9.51,28,107.3,44,97.8,9,1.32,121,2009,12,0.16666666666666666,20,13,0.6060606060606061,16
30,California,32,17.37,116.8,11,99.4,96,66.0,140,0.001,162,9.17,33,108.0,30,98.8,30,-3.54,246,2009,7,0.0,22,11,0.6666666666666666,186
32,Tennessee,3,16.48,115.1,20,98.7,83,67.7,72,-0.032,261,9.4,31,107.9,31,98.5,21,9.15,21,2009,9,0.0,21,13,0.6176470588235294,4
34,Ohio St.,2,16.34,113.3,32,96.9,63,62.5,284,0.042,67,9.46,30,107.7,36,98.2,14,-3.41,241,2009,8,0.0,22,11,0.6666666666666666,106
37,Arizona,32,15.96,117.7,6,101.8,147,64.9,187,0.018,119,11.33,6,109.0,10,97.7,8,2.34,100,2009,12,0.3333333333333333,21,14,0.6,5
38,Butler,20,15.78,110.3,62,94.5,38,62.8,274,-0.014,206,2.51,105,103.0,159,100.5,73,6.15,39,2009,9,0.0,26,6,0.8125,165
39,Florida St.,5,15.76,105.9,116,90.1,7,65.9,148,0.066,28,10.01,21,109.2,6,99.2,42,0.6,140,2009,5,0.0,25,10,0.7142857142857143,124
40,Minnesota,2,15.43,108.1,90,92.6,21,64.5,211,0.031,89,8.44,38,107.4,43,98.9,33,-4.18,257,2009,10,0.0,22,11,0.6666666666666666,149
44,Utah St.,10,15.12,116.7,12,101.6,143,60.0,327,0.046,58,-0.47,169,103.2,151,103.6,192,-2.77,225,2009,11,0.0,30,5,0.8571428571428571,40
45,Texas A&M,1,15.01,113.1,35,98.1,74,63.9,235,0.053,48,7.85,48,107.1,48,99.3,45,-4.3,261,2009,9,0.16666666666666666,24,10,0.7058823529411765,31
46,LSU,3,14.86,111.5,47,96.6,60,66.1,136,0.075,22,3.5,92,104.6,101,101.1,86,-8.66,327,2009,8,0.16666666666666666,27,8,0.7714285714285715,101
47,Michigan,2,14.75,112.2,40,97.5,67,62.5,285,0.014,132,11.39,5,108.5,20,97.1,3,0.63,139,2009,10,0.16666666666666666,21,14,0.6,103
50,Temple,8,14.38,109.9,68,95.5,43,63.5,255,-0.005,173,6.68,54,106.9,49,100.3,68,7.22,32,2009,11,0.0,22,12,0.6470588235294118,153
54,VCU,16,13.62,110.1,64,96.4,57,65.8,150,-0.073,320,0.23,156,102.9,166,102.7,157,3.46,78,2009,11,0.0,24,10,0.7058823529411765,84
55,Maryland,5,13.55,110.0,67,96.4,56,66.3,126,0.039,72,9.61,26,108.3,24,98.7,28,-3.29,238,2009,10,0.16666666666666666,21,14,0.6,74
61,North Dakota St.,22,12.29,114.3,25,102.0,152,67.5,79,-0.009,187,-1.6,193,103.1,154,104.7,236,2.21,105,2009,14,0.0,26,7,0.7878787878787878,162
66,Cleveland St.,20,11.96,105.3,124,93.3,29,63.7,243,0.009,145,3.76,88,104.6,100,100.9,81,7.07,33,2009,13,0.16666666666666666,26,11,0.7027027027027027,140
67,Siena,26,11.93,110.3,63,98.4,78,70.7,16,0.031,90,0.91,138,102.4,188,101.5,109,7.27,29,2009,9,0.16666666666666666,27,8,0.7714285714285715,241
69,Mississippi St.,3,11.55,107.8,92,96.2,54,67.2,95,-0.004,170,4.96,72,105.3,82,100.3,70,-3.07,234,2009,13,0.0,23,13,0.6388888888888888,30
74,Boston College,5,11.2,113.2,33,102.0,150,65.3,172,0.038,74,6.4,56,106.6,51,100.2,67,-5.57,292,2009,7,0.0,22,12,0.6470588235294118,245
78,Dayton,8,10.23,103.3,156,93.0,25,64.5,210,0.107,5,2.34,110,104.9,93,102.6,152,-4.57,269,2009,11,0.16666666666666666,27,8,0.7714285714285715,29
83,Northern Iowa,11,9.7,110.6,59,100.9,131,60.8,318,0.051,50,3.1,98,104.7,97,101.6,114,1.88,110,2009,12,0.0,23,11,0.6764705882352942,192
88,Western Kentucky,12,8.1,111.1,52,103.0,173,65.6,155,0.092,10,-0.6,173,102.2,197,102.8,162,6.63,36,2009,12,0.16666666666666666,25,9,0.7352941176470589,57
95,Akron,19,6.9,102.9,163,96.0,51,64.8,190,-0.014,204,-1.6,192,100.9,246,102.5,147,-1.83,205,2009,13,0.0,23,13,0.6388888888888888,55
101,Stephen F. Austin,13,6.52,97.0,268,90.4,9,62.4,289,0.053,49,-1.98,204,101.9,212,103.9,202,4.63,58,2009,14,0.0,24,8,0.75,169
105,East Tennessee St.,27,5.67,106.4,108,100.7,126,69.6,31,-0.048,289,-4.73,263,100.2,267,105.0,246,-1.26,189,2009,16,0.0,23,11,0.6764705882352942,180
107,Cornell,15,5.23,108.5,85,103.3,179,65.4,162,-0.005,174,-5.58,281,99.0,291,104.6,232,-0.5,175,2009,14,0.0,21,10,0.6774193548387096,240
108,Cal St. Northridge,25,5.18,102.2,182,97.0,64,71.8,12,-0.045,283,0.26,154,104.0,123,103.7,194,5.14,50,2009,15,0.0,17,14,0.5483870967741935,246
112,American,23,4.7,105.3,123,100.6,125,60.7,319,0.093,8,-6.34,295,97.6,317,104.0,204,0.55,141,2009,14,0.0,24,8,0.75,216
118,Portland St.,28,4.04,109.2,77,105.1,219,64.8,191,0.025,105,-3.32,233,101.5,221,104.8,242,0.0,157,2009,13,0.0,23,10,0.696969696969697,247
146,Robert Morris,31,1.49,102.0,187,100.6,122,66.0,139,0.055,44,-7.27,310,99.3,284,106.5,317,0.44,144,2009,15,0.0,24,11,0.6857142857142857,209
150,Morgan St.,30,0.99,100.1,222,99.1,91,65.5,159,0.031,88,-7.43,311,98.2,309,105.7,286,4.82,55,2009,15,0.0,23,12,0.6571428571428571,243
157,Morehead St.,18,0.76,102.0,189,101.3,137,65.3,169,0.015,128,-1.9,200,103.6,138,105.5,268,3.49,76,2009,16,0.0,20,16,0.5555555555555556,54
176,Radford,24,-0.86,101.2,208,102.1,153,69.2,37,0.076,21,-4.54,260,101.0,243,105.5,271,8.71,22,2009,16,0.0,21,12,0.6363636363636364,174
177,Binghamton,17,-0.98,102.3,181,103.3,178,67.2,91,0.13,3,-5.64,282,99.6,281,105.3,259,-4.08,253,2009,15,0.0,23,9,0.71875,248
200,Alabama St.,29,-2.97,100.7,214,103.6,184,63.6,249,0.025,104,-11.71,340,95.4,339,107.2,333,9.21,20,2009,16,0.0,22,10,0.6875,238
213,Chattanooga,14,-4.04,104.3,142,108.4,283,69.5,33,0.041,69,-3.37,235,102.1,200,105.5,270,12.4,7,2009,16,0.0,18,17,0.5142857142857142,113
1,Kansas,1,35.21,120.9,2,85.7,1,66.8,109,0.012,138,9.57,14,109.2,8,99.6,35,-1.41,184,2008,1,1.0,37,3,0.925,25
2,Memphis,21,31.51,118.0,6,86.5,2,68.1,76,0.012,141,5.83,72,107.0,62,101.1,79,5.45,39,2008,1,0.8333333333333334,38,2,0.95,71
3,North Carolina,5,30.22,122.1,1,91.9,14,72.5,9,0.05,55,10.18,7,108.0,36,97.8,2,1.5,107,2008,1,0.6666666666666666,36,3,0.9230769230769231,8
4,UCLA,32,29.94,118.0,7,88.1,5,64.1,209,0.047,62,10.03,9,109.3,6,99.3,24,-1.63,196,2008,1,0.6666666666666666,35,4,0.8974358974358975,68
5,Wisconsin,2,26.68,113.5,37,86.8,3,61.1,306,0.043,69,7.35,51,107.1,61,99.8,40,-0.19,154,2008,3,0.3333333333333333,31,5,0.8611111111111112,16
6,Duke,5,26.4,116.3,13,89.9,7,71.5,13,-0.006,189,10.06,8,109.1,9,99.0,18,3.36,73,2008,2,0.16666666666666666,28,6,0.8235294117647058,6
7,Georgetown,0,25.56,115.2,21,89.7,6,60.5,316,0.029,99,8.48,35,108.2,31,99.8,39,-2.72,235,2008,2,0.16666666666666666,28,6,0.8235294117647058,130
8,Louisville,0,25.41,113.1,40,87.7,4,65.3,160,-0.057,300,9.34,21,108.4,28,99.0,17,0.79,126,2008,3,0.5,27,9,0.75,146
9,Texas,1,25.09,120.6,3,95.5,42,63.9,222,0.044,67,10.37,6,108.4,29,98.0,3,0.04,146,2008,2,0.5,31,7,0.8157894736842105,23
10,Washington St.,32,24.32,115.1,23,90.8,9,58.3,334,-0.004,179,8.99,29,109.0,12,100.0,52,-6.51,309,2008,4,0.3333333333333333,26,9,0.7428571428571429,35
11,Davidson,14,23.61,117.0,9,93.4,24,66.2,133,-0.036,260,3.36,102,105.2,105,101.8,97,14.93,1,2008,10,0.5,29,7,0.8055555555555556,109
12,Stanford,32,22.75,113.6,36,90.9,10,63.4,248,0.04,78,9.32,22,109.1,11,99.7,37,-6.32,306,2008,3,0.3333333333333333,28,8,0.7777777777777778,211
13,Tennessee,3,22.17,116.2,15,94.0,28,70.7,20,0.11,4,9.58,13,109.4,4,99.8,41,7.64,24,2008,2,0.3333333333333333,31,5,0.8611111111111112,4
14,Marquette,0,22.16,115.3,20,93.1,21,66.6,118,-0.027,240,8.62,32,107.9,41,99.3,26,-6.37,307,2008,6,0.16666666666666666,25,10,0.7142857142857143,12
15,Xavier,8,22.05,117.3,8,95.2,39,63.8,225,0.054,49,6.94,53,108.1,34,101.2,80,3.5,69,2008,3,0.5,30,7,0.8108108108108109,69
16,Clemson,5,22.03,114.0,35,91.9,15,68.0,78,-0.044,280,9.53,15,109.3,5,99.8,42,0.31,137,2008,5,0.0,24,10,0.7058823529411765,18
17,Drake,11,21.46,120.0,4,98.5,76,62.9,262,0.011,145,4.89,88,105.5,101,100.6,65,0.11,142,2008,5,0.0,28,5,0.8484848484848485,42
18,West Virginia,0,21.29,114.6,27,93.3,23,63.8,228,-0.019,217,9.0,28,108.5,24,99.5,31,-1.98,210,2008,7,0.3333333333333333,26,11,0.7027027027027027,70
19,Michigan St.,2,21.15,115.8,17,94.7,33,63.3,253,0.032,94,8.71,31,108.2,32,99.5,32,0.59,128,2008,5,0.3333333333333333,27,9,0.75,15
20,Butler,20,19.97,116.2,14,96.2,47,59.5,328,0.002,161,2.79,110,104.3,133,101.5,90,5.43,40,2008,7,0.16666666666666666,30,4,0.8823529411764706,165
21,Texas A&M,1,19.93,112.3,46,92.3,17,61.8,295,0.004,159,8.28,37,107.4,51,99.1,20,-5.13,291,2008,9,0.16666666666666666,25,11,0.6944444444444444,31
22,Pittsburgh,0,19.91,116.5,10,96.6,54,63.9,221,0.027,104,9.52,16,107.8,44,98.3,5,-1.69,197,2008,4,0.16666666666666666,27,10,0.7297297297297297,83
23,Arizona,32,19.14,116.4,12,97.3,63,63.5,239,-0.079,326,12.72,1,110.3,1,97.6,1,8.75,12,2008,10,0.0,19,15,0.5588235294117647,5
24,Notre Dame,0,19.07,114.6,26,95.6,43,69.5,35,0.042,72,6.88,54,107.5,48,100.6,66,-7.02,314,2008,5,0.16666666666666666,25,8,0.7575757575757576,108
25,Gonzaga,6,19.05,114.5,30,95.5,41,65.9,140,-0.029,245,2.57,112,104.0,147,101.5,89,7.71,22,2008,7,0.0,25,8,0.7575757575757576,11
26,Kansas St.,1,18.9,114.2,34,95.3,40,69.7,33,-0.049,290,9.09,27,108.0,38,98.9,14,-2.73,237,2008,11,0.16666666666666666,21,12,0.6363636363636364,72
27,Connecticut,0,18.9,115.2,22,96.3,49,67.1,101,-0.001,170,7.67,45,107.7,45,100.0,49,-1.27,179,2008,4,0.0,24,9,0.7272727272727273,0
28,USC,32,18.67,110.5,59,91.9,13,65.2,166,-0.005,184,11.18,3,109.7,2,98.5,8,0.4,134,2008,6,0.0,21,12,0.6363636363636364,80
29,Indiana,2,18.43,114.6,29,96.1,44,66.2,134,0.037,85,6.28,64,106.6,75,100.3,59,-2.3,219,2008,8,0.0,25,8,0.7575757575757576,76
30,Purdue,2,18.3,110.5,60,92.2,16,66.9,107,-0.025,234,6.41,62,106.2,86,99.7,36,-3.61,265,2008,6,0.16666666666666666,25,9,0.7352941176470589,2
33,Mississippi St.,3,16.77,108.2,92,91.5,11,66.6,117,-0.043,278,6.22,66,108.1,35,101.8,98,-1.48,187,2008,8,0.16666666666666666,23,11,0.6764705882352942,30
35,BYU,7,15.76,107.4,112,91.7,12,67.8,83,0.027,106,1.47,129,104.2,139,102.7,139,-4.23,276,2008,8,0.0,27,8,0.7714285714285715,17
